-10, -10, 9.44582
-10, -9.5, 9.29592
-10, -9, 9.07095
-10, -8.5, 8.75365
-10, -8, 8.31817
-10, -7.5, 7.75368
-10, -7, 7.09697
-10, -6.5, 6.41868
-10, -6, 5.72391
-10, -5.5, 4.92672
-10, -5, 4.07131
-10, -4.5, 3.30758
-10, -4, 2.59823
-10, -3.5, 1.8877
-10, -3, 1.22481
-10, -2.5, 0.668375
-10, -2, 0.232203
-10, -1.5, -0.101286
-10, -1, -0.357878
-10, -0.5, -0.558658
-10, 0, -0.714348
-10, 0.5, -0.822621
-10, 1, -0.867723
-10, 1.5, -0.823936
-10, 2, -0.663324
-10, 2.5, -0.365789
-10, 3, 0.0695732
-10, 3.5, 0.613738
-10, 4, 1.20767
-10, 4.5, 1.78061
-10, 5, 2.27626
-10, 5.5, 2.67577
-10, 6, 3.02665
-10, 6.5, 3.48083
-10, 7, 4.18636
-10, 7.5, 4.78854
-10, 8, 4.8706
-10, 8.5, 4.72534
-10, 9, 4.66038
-10, 9.5, 4.71789
-10, 10, 4.83897
-9.5, -10, 9.40088
-9.5, -9.5, 9.27562
-9.5, -9, 9.04432
-9.5, -8.5, 8.69926
-9.5, -8, 8.2273
-9.5, -7.5, 7.63426
-9.5, -7, 6.97381
-9.5, -6.5, 6.31642
-9.5, -6, 5.64488
-9.5, -5.5, 4.85645
-9.5, -5, 4.00752
-9.5, -4.5, 3.25192
-9.5, -4, 2.54548
-9.5, -3.5, 1.83886
-9.5, -3, 1.18462
-9.5, -2.5, 0.638994
-9.5, -2, 0.212926
-9.5, -1.5, -0.112313
-9.5, -1, -0.362677
-9.5, -0.5, -0.559291
-9.5, 0, -0.713211
-9.5, 0.5, -0.822802
-9.5, 1, -0.873073
-9.5, 1.5, -0.838624
-9.5, 2, -0.691057
-9.5, 2.5, -0.409219
-9.5, 3, 0.00893544
-9.5, 3.5, 0.534377
-9.5, 4, 1.10495
-9.5, 4.5, 1.64379
-9.5, 5, 2.09181
-9.5, 5.5, 2.44444
-9.5, 6, 2.79373
-9.5, 6.5, 3.31627
-9.5, 7, 3.93525
-9.5, 7.5, 4.1888
-9.5, 8, 4.14892
-9.5, 8.5, 4.15939
-9.5, 9, 4.30851
-9.5, 9.5, 4.53124
-9.5, 10, 4.75913
-9, -10, 9.27604
-9, -9.5, 9.2089
-9, -9, 8.99889
-9, -8.5, 8.63632
-9, -8, 8.12276
-9, -7.5, 7.493
-9, -7, 6.82848
-9, -6.5, 6.19942
-9, -6, 5.56068
-9, -5.5, 4.78733
-9, -5, 3.94597
-9, -4.5, 3.198
-9, -4, 2.49504
-9, -3.5, 1.79324
-9, -3, 1.14782
-9, -2.5, 0.612455
-9, -2, 0.195697
-9, -1.5, -0.122043
-9, -1, -0.36678
-9, -0.5, -0.559638
-9, 0, -0.711985
-9, 0.5, -0.822869
-9, 1, -0.878089
-9, 1.5, -0.852652
-9, 2, -0.717913
-9, 2.5, -0.45214
-9, 3, -0.0532122
-9, 3.5, 0.448148
-9, 4, 0.985181
-9, 4.5, 1.47614
-9, 5, 1.86736
-9, 5.5, 2.18509
-9, 6, 2.56349
-9, 6.5, 3.08128
-9, 7, 3.43308
-9, 7.5, 3.49296
-9, 8, 3.56417
-9, 8.5, 3.79218
-9, 9, 4.12132
-9, 9.5, 4.46165
-9, 10, 4.76046
-8.5, -10, 9.05175
-8.5, -9.5, 9.05682
-8.5, -9, 8.90262
-8.5, -8.5, 8.55383
-8.5, -8, 8.01016
-8.5, -7.5, 7.33924
-8.5, -7, 6.66648
-8.5, -6.5, 6.06902
-8.5, -6, 5.47192
-8.5, -5.5, 4.7212
-8.5, -5, 3.88818
-8.5, -4.5, 3.14699
-8.5, -4, 2.44832
-8.5, -3.5, 1.75234
-8.5, -3, 1.1157
-8.5, -2.5, 0.589758
-8.5, -2, 0.181214
-8.5, -1.5, -0.130044
-8.5, -1, -0.369972
-8.5, -0.5, -0.55967
-8.5, 0, -0.710807
-8.5, 0.5, -0.823101
-8.5, 1, -0.883153
-8.5, 1.5, -0.866454
-8.5, 2, -0.74432
-8.5, 2.5, -0.495042
-8.5, 3, -0.117783
-8.5, 3.5, 0.352993
-8.5, 4, 0.845067
-8.5, 4.5, 1.27651
-8.5, 5, 1.61289
-8.5, 5.5, 1.92052
-8.5, 6, 2.31194
-8.5, 6.5, 2.66775
-8.5, 7, 2.79911
-8.5, 7.5, 2.91096
-8.5, 8, 3.19036
-8.5, 8.5, 3.61067
-8.5, 9, 4.06924
-8.5, 9.5, 4.48655
-8.5, 10, 4.82969
-8, -10, 8.75955
-8, -9.5, 8.80875
-8, -9, 8.71999
-8, -8.5, 8.42244
