-10, -10, 8.90357
-10, -9.5, 8.88904
-10, -9, 8.79693
-10, -8.5, 8.48634
-10, -8, 7.97441
-10, -7.5, 7.27444
-10, -7, 6.64522
-10, -6.5, 6.1055
-10, -6, 5.57309
-10, -5.5, 4.9869
-10, -5, 4.32247
-10, -4.5, 3.60179
-10, -4, 2.87492
-10, -3.5, 2.17752
-10, -3, 1.52119
-10, -2.5, 0.914144
-10, -2, 0.370834
-10, -1.5, -0.0948829
-10, -1, -0.476225
-10, -0.5, -0.773056
-10, 0, -0.987857
-10, 0.5, -1.12152
-10, 1, -1.17026
-10, 1.5, -1.12412
-10, 2, -0.967688
-10, 2.5, -0.698547
-10, 3, -0.361954
-10, 3.5, -0.0283854
-10, 4, 0.266374
-10, 4.5, 0.530568
-10, 5, 0.791705
-10, 5.5, 1.07754
-10, 6, 1.40746
-10, 6.5, 1.7893
-10, 7, 2.22059
-10, 7.5, 2.69205
-10, 8, 3.18725
-10, 8.5, 3.67883
-10, 9, 4.13253
-10, 9.5, 4.52078
-10, 10, 4.83215
-9.5, -10, 8.82003
-9.5, -9.5, 8.74596
-9.5, -9, 8.66318
-9.5, -8.5, 8.4548
-9.5, -8, 8.07242
-9.5, -7.5, 7.55143
-9.5, -7, 6.82276
-9.5, -6.5, 6.15574
-9.5, -6, 5.55616
-9.5, -5.5, 4.93977
-9.5, -5, 4.2654
-9.5, -4.5, 3.54986
-9.5, -4, 2.83711
-9.5, -3.5, 2.15529
-9.5, -3, 1.51157
-9.5, -2.5, 0.912973
-9.5, -2, 0.37437
-9.5, -1.5, -0.0893158
-9.5, -1, -0.470304
-9.5, -0.5, -0.767852
-9.5, 0, -0.984268
-9.5, 0.5, -1.1207
-9.5, 1, -1.174
-9.5, 1.5, -1.13502
-9.5, 2, -0.988109
-9.5, 2.5, -0.726586
-9.5, 3, -0.38932
-9.5, 3.5, -0.0468844
-9.5, 4, 0.259955
-9.5, 4.5, 0.53616
-9.5, 5, 0.808501
-9.5, 5.5, 1.10484
-9.5, 6, 1.44441
-9.5, 6.5, 1.83463
-9.5, 7, 2.27268
-9.5, 7.5, 2.74895
-9.5, 8, 3.24615
-9.5, 8.5, 3.73577
-9.5, 9, 4.18361
-9.5, 9.5, 4.56377
-9.5, 10, 4.86678
-9, -10, 8.76418
-9, -9.5, 8.64177
-9, -9, 8.49543
-9, -8.5, 8.30023
-9, -8, 7.93779
-9, -7.5, 7.53917
-9, -7, 7.05205
-9, -6.5, 6.30507
-9, -6, 5.58966
-9, -5.5, 4.9108
-9, -5, 4.21322
-9, -4.5, 3.49877
-9, -4, 2.7991
-9, -3.5, 2.13255
-9, -3, 1.50136
-9, -2.5, 0.911238
-9, -2, 0.377417
-9, -1.5, -0.0841642
-9, -1, -0.464742
-9, -0.5, -0.762961
-9, 0, -0.980932
-9, 0.5, -1.12
-9, 1, -1.17761
-9, 1.5, -1.14537
-9, 2, -1.00775
-9, 2.5, -0.754294
-9, 3, -0.417188
-9, 3.5, -0.0661933
-9, 4, 0.253034
-9, 4.5, 0.541794
-9, 5, 0.825863
-9, 5.5, 1.13309
-9, 6, 1.48257
-9, 6.5, 1.88129
-9, 7, 2.32615
-9, 7.5, 2.80724
-9, 8, 3.30628
-9, 8.5, 3.79371
-9, 9, 4.23559
-9, 9.5, 4.60778
-9, 10, 4.90276
-8.5, -10, 8.72041
-8.5, -9.5, 8.56707
-8.5, -9, 8.36621
-8.5, -8.5, 8.11207
-8.5, -8, 7.76762
-8.5, -7.5, 7.27468
-8.5, -7, 6.94636
-8.5, -6.5, 6.50733
-8.5, -6, 5.71955
-8.5, -5.5, 4.92828
-8.5, -5, 4.17717
-8.5, -4.5, 3.45241
-8.5, -4, 2.76224
-8.5, -3.5, 2.10985
-8.5, -3, 1.49085
-8.5, -2.5, 0.909107
-8.5, -2, 0.38007
-8.5, -1.5, -0.0793743
-8.5, -1, -0.459509
-8.5, -0.5, -0.758369
-8.5, 0, -0.97785
-8.5, 0.5, -1.11945
-8.5, 1, -1.18111
-8.5, 1.5, -1.15524
-8.5, 2, -1.0266
-8.5, 2.5, -0.781561
-8.5, 3, -0.445426
-8.5, 3.5, -0.0862168
-8.5, 4, 0.245711
-8.5, 4.5, 0.547616
-8.5, 5, 0.843996
-8.5, 5.5, 1.16258
-8.5, 6, 1.52228
-8.5, 6.5, 1.92971
-8.5, 7, 2.38155
-8.5, 7.5, 2.86756
-8.5, 8, 3.36842
-8.5, 8.5, 3.85356
-8.5, 9, 4.28953
-8.5, 9.5, 4.65407
-8.5, 10, 4.94155
-8, -10, 8.68001
-8, -9.5, 8.50492
-8, -9, 8.2678
-8, -8.5, 7.96158
-8, -8, 7.58712
-8, -7.5, 7.12786
-8, -7, 6.58677
-8, -6.5, 6.36151
-8, -6, 5.92271
-8, -5.5, 5.04124
-8, -5, 4.18173
-8, -4.5, 3.41913
-8, -4, 2.7291
-8, -3.5, 2.08803
-8, -3, 1.48036
-8, -2.5, 0.906722
-8, -2, 0.382396
-8, -1.5, -0.0749212
-8, -1, -0.454605
-8, -0.5, -0.754088
-8, 0, -0.975041
-8, 0.5, -1.11907
-8, 1, -1.18457
-8, 1.5, -1.16468
-8, 2, -1.04468
-8, 2.5, -0.80829
-8, 3, -0.473888
-8, 3.5, -0.106815
-8, 4, 0.238158
-8, 4.5, 0.553872
-8, 5, 0.863244
-8, 5.5, 1.19376
-8, 6, 1.5641
-8, 6.5, 1.9806
-8, 7, 2.43978
-8, 7.5, 2.931
-8, 8, 3.43386
-8, 8.5, 3.91683
-8, 9, 4.34719
-8, 9.5, 4.70463
-8, 10, 4.98541
-7.5, -10, 8.63894
-7.5, -9.5, 8.4456
-7.5, -9, 8.1822
-7.5, -8.5, 7.84199
-7.5, -8, 7.44044
-7.5, -7.5, 7.00981
-7.5, -7, 6.52358
-7.5, -6.5, 5.94372
-7.5, -6, 5.80704
-7.5, -5.5, 5.25959
-7.5, -5, 4.27299
-7.5, -4.5, 3.41698
-7.5, -4, 2.70507
-7.5, -3.5, 2.06861
-7.5, -3, 1.47032
-7.5, -2.5, 0.904216
-7.5, -2, 0.384424
-7.5, -1.5, -0.0708181
-7.5, -1, -0.450062
-7.5, -0.5, -0.750162
-7.5, 0, -0.97256
-7.5, 0.5, -1.11894
-7.5, 1, -1.18808
-7.5, 1.5, -1.17381
-7.5, 2, -1.06205
-7.5, 2.5, -0.8344
-7.5, 3, -0.5024
-7.5, 3.5, -0.127777
-7.5, 4, 0.23066
-7.5, 4.5, 0.560979
-7.5, 5, 0.884175
-7.5, 5.5, 1.22735
-7.5, 6, 1.60898
-7.5, 6.5, 2.03516
-7.5, 7, 2.50232
-7.5, 7.5, 2.99936
-7.5, 8, 3.50469
-7.5, 8.5, 3.98597
-7.5, 9, 4.41136
-7.5, 9.5, 4.76262
-7.5, 10, 5.03788
-7, -10, 8.59533
-7, -9.5, 8.38464
-7, -9, 8.0992
-7, -8.5, 7.7358
-7, -8, 7.32092
-7, -7.5, 6.9078
-7, -7, 6.50477
-7, -6.5, 5.96059
-7, -6, 5.34024
-7, -5.5, 5.2427
-7, -5, 4.48789
-7, -4.5, 3.4812
-7, -4, 2.70154
-7, -3.5, 2.05469
-7, -3, 1.46152
-7, -2.5, 0.901751
-7, -2, 0.386141
-7, -1.5, -0.067132
-7, -1, -0.445968
-7, -0.5, -0.746691
